tweet_id,text,labels
768361193664811008,#Response remains ongoing following 6.2Mag #quake hits central #Italy  Reports of 21 dead (CNN) more injured/trapped https://t.co/1fq2CAUTsK,"[0, 0, 1, 0]"
768383065370615808,"@eleanor_rigsby @tealfeatherlove @pizzahag Central italy. Been awakened by the earthquake. No damaged at home, just some slight swingings.","[0, 0, 1, 0]"
768361443381174272,Earthquake In Italy Killed 10 And Injured Dozens More https://t.co/hM7c1Aq7h8 https://t.co/sCH9ywXOro,"[0, 0, 1, 0]"
768377640470188032,Pray For #Italy: Earthquake: Many Dead https://t.co/XpufUSQaYQ,"[0, 0, 1, 0]"
768359390592114688,Thinking of the people of Italy who have been injured or lost loved ones in today's terrible earthquake.,"[0, 0, 1, 0]"
768360399272108032,"Most dead and injured are found at Pescara del Tronto  Ascoli Piceno, the area that suffered most of the damage. https://t.co/FqSdMR4ERe","[0, 0, 1, 0]"
768357734387441664,Death toll of Italy earthquake at least 20 - Ansa news agency,"[0, 0, 1, 0]"
768371512382464005,"#PulseGhana Central Italy earthquake kills 6 people, leaves more injured. Details here:&gt; https://t.co/jpOBSQaCTP https://t.co/wxwiQePH0S","[0, 0, 1, 0]"
768367726725332992,"'No report of any Indian casualty' in Italy earthquake, says EAM Sushma Swaraj https://t.co/WIfeFe4iyG","[0, 0, 1, 0]"
768362596340670464,Death toll rising from earthquake in Italy https://t.co/MZeEnj4rVz,"[0, 0, 1, 0]"
768370400678084608,BREAKING: Major Earthquake Hits Europe - Thousands Presumed Dead https://t.co/QjtwUG9ZxI,"[0, 0, 1, 0]"
768363781952909312,"Earthquakes in Italy have caused extensive damage. Half the town no longer exists, the mayor of Amatrice said. https://t.co/Sv2os66hMf","[0, 0, 1, 0]"
768382748457332736,Italy earthquake death tolls rising. 37 now reported dead. #breakingnews #earthquake,"[0, 0, 1, 0]"
768380055038877696,The death toll continues to rise following devastating #ItalyEarthquake. At least 23 dead https://t.co/F5ejkj3kyx https://t.co/RcKGFMzQzM,"[0, 0, 1, 0]"
768392957431058432,"37 dead, 150 others missing after M6.2 earthquake hit central #Italy","[0, 0, 1, 0]"
768388068021792768,#BREAKING: death toll up to 37 in Italy earthquake.  @wsbradio live updates.,"[0, 0, 1, 0]"
768388597808496640,"AP now reports 37 dead in quake, quoting Italy's civil protection agency. #ItalyEarthquake","[0, 0, 1, 0]"
768405067317841920,"yesterday there was very powerful earthquake in italy,already 37 person dead,lots of casualty also over there.","[0, 0, 1, 0]"
768387739964346368,"#BREAKING: Death toll in Italy earthquake jumps to 37, Italian officials confirm.","[0, 0, 1, 0]"
768388108689649664,Death toll in Italy quake rises: The death toll in Italy following a 6.2 magnitude earthquake has risen to 37. https://t.co/pZtjRnOHx4 #LVN,"[0, 0, 1, 0]"
768393722820165633,#Italy at least 21 dead in a huge earthquake,"[0, 0, 1, 0]"
768401760364949505,Death tolls climbs to 38 in Italy. #earthquake https://t.co/VZDSCroPox,"[0, 0, 1, 0]"
768394194364825600,38 dead in Italy earthquake = HAARP? #news #Raging @PrivateEyeNews  @LBC #Wikileaks @OpPinkPower,"[0, 0, 1, 0]"
768388080864727040,"BREAKING: 100's killed, wounded and missing in #Italy earthquake. #ItalyEarthquake","[0, 0, 1, 0]"
768393049517023232,@NunuParwin earthquake with 38 dead people and 150 people that are missing now,"[0, 0, 1, 0]"
768398154026758146,UPDATE: Italy quake - 38 dead. Search and rescue continues.,"[0, 0, 1, 0]"
768399004807729154,"#UPDATE: At least 38 dead in #Italy earthquake, with death toll expected to rise https://t.co/jHkf5ngCSQ https://t.co/ZNHOIhpY5Y","[0, 0, 1, 0]"
768394866627842048,My Love goes to those missing killed and injured in Italy after the earthquake #ItalyEarthquake,"[0, 0, 1, 0]"
768389710184079360,Casualties as central Italy struck by 6.2-magnitude earthquake https://t.co/fjxHzg2oVe,"[0, 0, 1, 0]"
768396726277378048,38 dead in Italy quake: first official toll https://t.co/swrS788pbL  38 dead in Italy quake: first official toll  The post 38 dead in Ital...,"[0, 0, 1, 0]"
768403434756333569,No Indian Casualty In Italy Earthquake: Sushma Swaraj - There has been no Indian casualty in the magnitude 6.2 ... https://t.co/K4GgGibCr8,"[0, 0, 1, 0]"
768391419954339844,"We are ok, no damage for us from earthquake.  I pray for those less fortunate.","[0, 0, 1, 0]"
768389822985691136,"""AT LEAST 22 REPORTED DEAD: Strong quake rocks central Italy... [Powerful Images]"" AT LEAST 22 REPORTED DEAD: Strong... https://t.co/7GbHQGUwL3","[0, 0, 1, 0]"
768391572631105537,The death toll continues to rise with at least 23 feared dead in the 6.2 magnitude quake in #Italy. Details on rescue efforts on @WFRVNews.,"[0, 0, 1, 0]"
768400768760029184,#BREAKING_UPDATE: No damage or casualty reported yet. More to follow..... https://t.co/okEIktxm7J,"[0, 0, 1, 0]"
768388577399083008,Officials say death toll now at 37   https://t.co/iBgebkUX32,"[0, 0, 1, 0]"
768399945497923585,No Indian casualty in quake in Italy https://t.co/9uOnTMhtIC,"[0, 0, 1, 0]"
768403253793030145,UPDATE: Most of Central Italy rocked by quake. Toll of casualties rising. https://t.co/L5E1puZgNW,"[0, 0, 1, 0]"
768397494216749056,FinancialTimes: Italy earthquake death toll hits 38 https://t.co/a1KKYTrwrx,"[0, 0, 1, 0]"
768397824752885760,@DISUnplugged We just heard about the earthquake in Italy that has killed and injured so many.  Please let us know that that team is safe.,"[0, 0, 1, 0]"
768393541038944256,Earthquake in Central Italy: at least 24 dead https://t.co/grZ9rKM3hL,"[0, 0, 1, 0]"
768395055576911872,#ItalyEarthquake: Live updates (37 people now reported dead): https://t.co/3lr4nnafYo,"[0, 0, 1, 0]"
768392057908060161,"Updated (6): Strong quake rocks central Italy, at least 37 dead ; no reports of Maltese hurt - The Malta Independent https://t.co/P6T3Bxhwg3","[0, 0, 1, 0]"
768390046676295680,"#Earthquake in #Italy: according to civil protection, the number of deaths has risen to 37 dead. #Perugia #Amatrice https://t.co/3dXi6rJE3Y","[0, 0, 1, 0]"
768399036923703296,"Residents near the M 3.4 Yale quake reported light shaking, no damage. #okquake https://t.co/bfozwAmJLo https://t.co/sdxo0AdGmW","[0, 0, 1, 0]"
768391122955735040,The death toll now stands at 37: https://t.co/qcXAIXEzxq #ItalyEarthquake,"[0, 0, 1, 0]"
768390288691695617,Ecuador earthquake death toll rises to nearly 650 https://t.co/llREUlOYe8,"[0, 0, 1, 0]"
768403477030633476,#Earthquake happened in Anandpur Keonjhar also few minutes before no damage seen. @otvnews,"[0, 0, 1, 0]"
768389353680887808,"READ: Earthquake rocks Italy: 37 dead, many under rubble; No Indian casualty https://t.co/eywGrIYh3J","[0, 0, 1, 0]"
768388945654800385,"Death toll rise in Italy earthquake, now 38 dead https://t.co/jdTK3koycR","[0, 0, 1, 0]"
768391099824177152,Death toll in earthquake in central Italy outside Rome is now 38.,"[0, 0, 1, 0]"
768405185592958977,"Central Italy hit by 6.2-magnitude earthquake, injuries reported | Toronto Star https://t.co/nmjFpiklS1 https://t.co/sEPBp1Fpm6","[0, 0, 1, 0]"
768390996723924992,UPDATE: Italy quake:37 dead https://t.co/3RqrJOZmSj,"[0, 0, 1, 0]"
768399067957387264,Earthquake in Italy: death toll rises to 38. Sad news. #ItalyEarthquake,"[0, 0, 1, 0]"
768403643515142145,Death toll quickly rises in Italy earthquake-37 people dead. https://t.co/kvga9K9R6A,"[0, 0, 1, 0]"
768393932036304896,Live: 38 confirmed dead in central Italy earthquake,"[0, 0, 1, 0]"
768388212628791300,BREAKING NEWS | Earthquake in Central Italy with 37 dead and many injured. https://t.co/Sfb3Mtotxz,"[0, 0, 1, 0]"
768404377065238530,Severely injured victim of the EARTHQUAKE - Twitter,"[0, 0, 1, 0]"
768397640417423360,Central Italy. 40 deaths and climbing https://t.co/OvPkjP4RnY,"[0, 0, 1, 0]"
768388210850271232,#News #Israel Earthquake in Italy: Death toll continues to climb: The death toll has now risen to 21 but it i... https://t.co/yYE7qHo8Vt,"[0, 0, 1, 0]"
768399959754412032,"Mild earthquake felt at 16:04 pm today at Chitt araman, West Bengal. No damage occurred.","[0, 0, 1, 0]"
768407332426485760,"#earthquake: In italy too; Dozens dead, buildings reduced to rubble.","[0, 0, 1, 0]"
768412777610252288,Death toll rises to 37 as strong quake rocks central Italy: The death toll from an earthquake in central Ital... https://t.co/zkZAHLxL9B,"[0, 0, 1, 0]"
768411402063208448,THANK YOU ALL FOR ASKING ABOUT ME. I AM FINE. HERE IN ROME WE FELT THE EARTHQUAKE BUT NO DAMAGE. THANK YOU AGAIN... https://t.co/iJjGQHIgXA,"[0, 0, 1, 0]"
768412319558819840,DFA: No Filipinos were injured in the 6.2 magnitude earthquake that hit Italy early Wednesday https://t.co/qZLyQ9EsRF   GMA News (gmanews...,"[0, 0, 1, 0]"
768414073318936585,JEMS - News: Several Dead and Injured as Earthquake Strikes Italy https://t.co/YsNfKJdsSO,"[0, 0, 1, 0]"
768421013235331076," RT @wusa9: At least 37 people are dead, 60+ injured after 6.2 magnitude earthquake strikes cetral Italy. https://t.co/0w0oZa7dDl","[0, 0, 1, 0]"
768424253351927808,Dozens are dead and the death toll is expected to rise following an 6.2 magnitude earthquate in Italy https://t.co/Hkb3mIc5gQ,"[0, 0, 1, 0]"
768409934828568576,At least 23 people are dead (death toll expected to rise) after an earthquake in Italy...houses collapsed on people while sleeping,"[0, 0, 1, 0]"
768423947109007360,We have now confirmed 45 dead in central Italy after this morning's earthquake. Death toll expected to rise further. https://t.co/k12Xi6Rmx4,"[0, 0, 1, 0]"
768425257187340288,#BREAKING: Italy earthquake death toll rises to over 45.many feared missing,"[0, 0, 1, 0]"
768406612994363392,"Been to local town, #SanGinesio, no signs of earthquake damage. Thoughts with those in villages hit nearer to epicentre. #ItalyEarthquake","[0, 0, 1, 0]"
768414514094243840,Praying for the 21 individuals and hundreds injured in today's earthquake in #Italy. https://t.co/tNCEbvRJCP,"[0, 0, 1, 0]"
768421825889959936,"BREAKING: Injuries reported after #BKK #earthquake - evacuations of multi stories causing untold aches, pains and strains among fat expats","[0, 0, 1, 0]"
768406927353131008,Incident update: Italy earthquake: At least 18 people dead and dozens more injured or unaccounted for https://t.co/qtnby67kKy,"[0, 0, 1, 0]"
768425253991223296,UPDATE: AP reports as many as 50 dead and hundreds injured in Italy quake- https://t.co/UrZj12dECj https://t.co/atvDU5KRnn,"[0, 0, 1, 0]"
768421009443606529,Breaking - 6.2 magnitude earthquake hits central Italy. At least 38 dead. Dozens more hurt and missing. #12News https://t.co/yc47ItqF4p,"[0, 0, 1, 0]"
768416100455485445,"At least 38 dead, dozens injured, 150+ still missing, after 6.2 magnitude earthquake strikes central #Italy https://t.co/5EzCv0VFZr","[0, 0, 1, 0]"
768426680243384320,"Italy quake: Death toll at 38, rescue underway https://t.co/UcdzUTYgFc","[0, 0, 1, 0]"
768421685473280000,"What we're tracking on #AMLive: Crews assessing damage from 6.2 earthquake in central Italy. At least 37 dead, death toll climbing.","[0, 0, 1, 0]"
768414245646114816,Death toll in central Italy quake rises to 38 - At least 38 people were confirmed dead and many more were missi... https://t.co/8vAIphMhpc,"[0, 0, 1, 0]"
768414094080835584,earthquake in Italy many dead and wounded !!! https://t.co/789IpAUyiv,"[0, 0, 1, 0]"
768407926302134272,Devastating images coming out of Italy following an earthquake with reports of dead and injured. Very sad https://t.co/IGCDGpuwhJ,"[0, 0, 1, 0]"
768418324795396098,So sad for all of the people lost/injured because of the earthquake in Italy but I'm so glad my lil Italian is home safe ,"[0, 0, 1, 0]"
768419189212188672,Earthquake update! Reports of one casualty at a construction sight. Pagodas/temples in the area... https://t.co/R4HY47u5we,"[0, 0, 1, 0]"
768415308717682688,"@nfwazwaz no not near, just felt the heavy earthquake no damage Where I am","[0, 0, 1, 0]"
768417073022242816,39 dead in Italy after an earthquake :(,"[0, 0, 1, 0]"
768408166396784640,@Corriere reporting 38 confirmed dead so far in the Italy earthquake...,"[0, 0, 1, 0]"
768419371391840256,Italy's walking wounded!! #prayforItaly #earthquake #TerremotoItalia,"[0, 0, 1, 0]"
768406649866362880,@abpnewstv earthquake in myanmar and italy 38 people dead,"[0, 0, 1, 0]"
768422708522680320,There were no immediate reports of serious damage in the city. https://t.co/UR1AaI7W9p,"[0, 0, 1, 0]"
768412088989458433,Earth Quake Hits Italy At Least 38 Dead https://t.co/3nHkjz4Mb2,"[0, 0, 1, 0]"
768417218153553920,#ItalyEarthquake : 37 dead https://t.co/1lahgnOzMh,"[0, 0, 1, 0]"
768413447478534144,And all the love to the people who died and were injured or witnessed the earthquake in Italy x,"[0, 0, 1, 0]"
768409020470218753,Fears Number of Casualties Can Rise After Deadly Earthquake in Italy https://t.co/dqYHEnWI5Y,"[0, 0, 1, 0]"
768408625110917121,NIG Dozens Killed in Italy quake: Not less than 37 people have been killed and many injured in Italy after an... https://t.co/8lysaTZ9DE,"[0, 0, 1, 0]"
768419891934363648,Hope everyone is safe and no damage more occurs of life  #earthquake #ItalyEarthquake #PrayersForItaly #blessall,"[0, 0, 1, 0]"
768426241879932928,Death toll after the earthquake in #Italy is now near 50 people,"[0, 0, 1, 0]"
768409120500281344,"Several Dead and Injured as Earthquake Strikes Italy, https://t.co/0K3M8X2nL4 https://t.co/uXRJWzWXxo","[0, 0, 1, 0]"
768417156715479041,"Town's shattered, over 30 dead and dozens injured as Italy quake's.","[0, 0, 1, 0]"
768409967560908800,#Earthquake has been jolted in #Italy with atleast 38 casualities! Pray for the victims and their kins!  #Zahii,"[0, 0, 1, 0]"
768419479034400768,38 Dead After Italy Earthquake https://t.co/KwYmw4lfT0 #nlnews,"[0, 0, 1, 0]"
768411236077756416,"Live Updates on Italy earthquake: Death toll at least 38, no Indian casualty reported  https://t.co/XkfClrPGyr","[0, 0, 1, 0]"
768408692790263808,"Strong quake rocks central Italy, 37 now reported dead, https://t.co/tGsXrk66A3","[0, 0, 1, 0]"
768411294789693440,37 people have been confirmed dead and countless injured after a  6.2 earthquake hit central Italy late last night.,"[0, 0, 1, 0]"
768425008792240129,@MeSteffic thank you! luckily where I live there were no damages but I felt the earthquake anyway. I'm praying for the other italians too,"[0, 0, 1, 0]"
768411558829395968,"6.2 magnitude quake kills 37 people, injuries 150 in central Italy https://t.co/PdiT8uRKki https://t.co/mwRbvr6Ebs","[0, 0, 1, 0]"
768423769161494528,"@bizzleisreal earthquake. destroyed countries , there are many deaths , especially children","[0, 0, 1, 0]"
768412481890897921,38 Dead After 6.2 Earthquake Hits Italy https://t.co/DgEnWlWzFa,"[0, 0, 1, 0]"
768443646601330688,#ItalyQuake: drastic change in death toll; local firefighters say 50 dead in #Amatrice alone https://t.co/BVVOMe8kPp https://t.co/ZwjYhjZzFJ,"[0, 0, 1, 0]"
768447958425735169,At least 73 dead in Italy's earthquake. My homeland is crying #ItalyEarthquake,"[0, 0, 1, 0]"
768429200453742592,Dozens killed in quake in Italy.... - In the News @ 9 Earthquake in Italy kills 38 and injures dozens ... https://t.co/Be00zGoMbP,"[0, 0, 1, 0]"
768444676483391489,Central Italy quakes: Over 63 dead https://t.co/FacR0mRUgK via @USATODAY,"[0, 0, 1, 0]"
768438648614162433,"""At least 38 dead in Italian earthquake"" https://t.co/fIZanRWzz0","[0, 0, 1, 0]"
768448048120885248,"Update: At least 50 killed, 100s injured in #ItalyEarthquake https://t.co/8jWfTjDPN8 https://t.co/bXImqzlnAP","[0, 0, 1, 0]"
768447305179467776,"36 are dead, 150 are missing after Italian earthquake. https://t.co/rLwLjrEjZ9","[0, 0, 1, 0]"
768437267677446144,Death toll from earthquake in Italy has reached 63. #CJAD,"[0, 0, 1, 0]"
768439229353431040,More than sixty dead..... Heartbroken. #earthquake #terremoto #PrayForItaly,"[0, 0, 1, 0]"
768448614939197440,Latest news - 73 dead in Italian earthquake &amp; expect more.,"[0, 0, 1, 0]"
768428747011653633,6.2 earthquake hits central Italy At least 39 dead.,"[0, 0, 1, 0]"
768436195936313349,"@ean_nae @JayRyan dear Ean the awakening was so bad, an Earthquake in central Italy last night, so much damage. In Rome no problem #BATB ","[0, 0, 1, 0]"
768442840745664512,AP says the number of deaths has risen to 50 and hundreds were injured in yesterday's earthquake in Italy https://t.co/ZwB6Cybl4z,"[0, 0, 1, 0]"
768440619098406912,"On Italy quake: number of casualties increases, no Czech victims have been reported so far. I offer my sencere condolences to the bereaved.","[0, 0, 1, 0]"
768437901138931712,"YouTube Earthquake Hits Central Italy, Rattles Rome August 23, 2016 - At Least 2 Dead Multiple Injured YouTube A... https://t.co/v0Sbe77tDS","[0, 0, 1, 0]"
768449534221443076,Death toll continues to raise in Italy - now at least 63 dead from earthquake  https://t.co/lPOBGY5Lxa https://t.co/UYNYnOnGBM,"[0, 0, 1, 0]"
768449533189713920,"The Times Picayune - Italy earthquake: At least 50 dead, hundreds injured https://t.co/Ut6cGD0kWB","[0, 0, 1, 0]"
768447788917071872,Earthquake in central Italy leaves dozens dead. France surrenders.,"[0, 0, 1, 0]"
768438670428962816,Death toll from earthquake in central Italy has reached 68 people.,"[0, 0, 1, 0]"
768427786306412544,"Italy earthquake leaves 39 dead, towns in ruins - CNN: CNNItaly earthquake leaves 39 dead, towns... https://t.co/2ZlEVO18jZ Google News:","[0, 0, 1, 0]"
768437664454500353,"Sorry for the earthquake in  Pieces of history destroyed. :( Luckily, # of casualties still very low compared w/ other natural disaster.","[0, 0, 1, 0]"
768450073978101760,"#UPDATE. #Earthquake #Italy: 70+ #dead and rising. Earthquake #Myamar: 4 dead, 68 #pagodas damaged.","[0, 0, 1, 0]"
768441169999048705,"Earthquake in central Italy leaves 38 dead,dozen missing https://t.co/JnSEObqBdy","[0, 0, 1, 0]"
768431521879302145,"#ssanunited Over 38 dead, dozens injured, trapped or missing in Italy's deadliest quakes - Vanguard https://t.co/DBni6S9iQc #ssanunited","[0, 0, 1, 0]"
768433001931866113,In Italy: Earthquake leave 6 dead and many more injured https://t.co/6ZN9GcYwlu #GhanaNews #Ghana,"[0, 0, 1, 0]"
768433031317159936,Almost 40 dead in Italian earthquake https://t.co/yZqCgVdOCV,"[0, 0, 1, 0]"
768448909660356608,Devastating earthquake hit a region about 120 miles north of Alatri. No reported damage in my region but the... https://t.co/wLHlXTqE0s,"[0, 0, 1, 0]"
768445770102140928,"UPDATE: 50 dead, 100s injured as Italy earthquake reduces towns to rubble - Story, photos - https://t.co/SIELgxPyxO https://t.co/YYr11dM9dU","[0, 0, 1, 0]"
768427551735898112,6.2 #earthquake in Italy has 40 casualties @discardedbacon @UNISDRjwf @Disaster_Center https://t.co/6wlgYt33Yj https://t.co/Pyczt60GYP,"[0, 0, 1, 0]"
768442932491792384,18 Dead As Italy Struck By Powerful Earthquake - https://t.co/2TAQ9TNHrz,"[0, 0, 1, 0]"
768438139652304896,"38 dead, hundreds hurt in Italy earthquake: 'The town isn't here anymore' https://t.co/JrFMRPR9Fv","[0, 0, 1, 0]"
768437872219283457,As many as 50 people have been killed and hundreds injured in earthquake in Italy https://t.co/32HkTP6826 https://t.co/O1Tbi9gzjj,"[0, 0, 1, 0]"
768443469861879808,"Thanks for your messages. I am safe after 6.2 earthquake hit Umbria north of Rome. Pray for the 62 victims, the injured and their families.","[0, 0, 1, 0]"
768448633691901952,"#Italy #Amatrice Apennine quake latest death toll: 73 dead, dozens missing--Civil Protection Agency","[0, 0, 1, 0]"
768430607055646720,#UPDATE death toll climbs to at least 50 dead from 6.2 magnitude earthquake in Italy https://t.co/GtJFntWEE0 https://t.co/mwGh9SE43E,"[0, 0, 1, 0]"
768447742863486977,Italy quake leaves 73 dead: new official toll | via @AFP: Italy quake leaves 73 dead: new official toll | via  @AFP https://t.co/iZ5WF9FdAx,"[0, 0, 1, 0]"
768430215982874624,UPDATE: Italy earthquake toll rises to over 63 dead (via @intlspectator) ,"[0, 0, 1, 0]"
768444396438249473,A 6.8 earthquake has struck Mynamar. Buildings damaged but no human casualties yet reported. That might change. Again our team is monitoring,"[0, 0, 1, 0]"
768435104767062016,Earthquake in central Italy leaves at least 38 dead: At least 38 people are dead and 150 missing as rescuers search for survivors fro...,"[0, 0, 1, 0]"
768449938871181312,"Half #Amatrice (115 Kms f/Rome) dissapeared, 34+ dead &amp; lots injured . Tower clock stopped at 1st #earthquake  https://t.co/nnvMiDJan8","[0, 0, 1, 0]"
768430297599795201,New update: Earth Quake:  &gt;Italy: Death Total Rises to 39. (6.2 magnitude)  &gt;Myanmar: Death Total Rises to 4. (6.8 magnitude)  @Speed1st,"[0, 0, 1, 0]"
768431889912885249,@asiladam Just that there are now 68 dead in Italy earthquake. ,"[0, 0, 1, 0]"
768448776373624832,"Today's Bochinche 2016 - #Earthquake in #Italy kills 38 people, more injured -... https://t.co/cSCD0bwavW","[0, 0, 1, 0]"
768441740416192512,@zeldaxlove22  an earthquake with over 50 dead and many injured...,"[0, 0, 1, 0]"
768439023966629888,":( ""THE TOWN ISN'T HERE ANY MORE"" Casualties and significant damage feared after strong earthquake rocks Italy... https://t.co/zhfQMdBMrn","[0, 0, 1, 0]"
768437409738403840,Retweeted Post World (@PostWorldNews):  What we know about Italy earthquake: - 39 dead - Death toll may climb -... https://t.co/CIlfpl0sFv,"[0, 0, 1, 0]"
768442503628369920,"Up to 50 dead, hundreds hurt in Italy quake: 'Like Dante's Inferno' https://t.co/l7Iy6ancbB","[0, 0, 1, 0]"
768480861478068224,Hillside towns in Italy struck by 6.2 earthquake loses 72 residents with many more injured. https://t.co/O5fJgXf4sX,"[0, 0, 1, 0]"
768453395325779972,abc4utah: UPDATE: Death toll climing after #ItalyEarthquake. Nearly 70 reported dead. https://t.co/8ANxuCD4Ms https://t.co/2WZZMfpgIS,"[0, 0, 1, 0]"
768452162590347265,Breaking: Death toll rises to at least 73 in Italy earthquake https://t.co/tYgjHB3oyj : Breaking: Death toll r... https://t.co/CJ9BCZpakg,"[0, 0, 1, 0]"
768479259362926592,"Italy earthquake: Official death toll rises to 78, likely to go higher: 23 (UPI) -- The death toll continues ... https://t.co/phhj2GW1Gl","[0, 0, 1, 0]"
768460552599326721,Italy quake death toll at 74... &gt;_&lt;,"[0, 0, 1, 0]"
768466303615131648,Pescara del Tronto Italy earthquake killing 50 people and hundreds injured. (Credit: REUTERS/Remo Casilli) @cbsnews https://t.co/JKbu4xXICz,"[0, 0, 1, 0]"
768457321974562816,"#ItalyEarthquake 6.2 magnitude strikes central Italy broadly in between Perugia &amp; Rome. 73 dead, many injured. Assisi earthquake I remember.","[0, 0, 1, 0]"
768454524021407744, #DisasterPreparedness Tip: After #Earthquake/ #Tornado How to lift heavy objects off injured &amp;... https://t.co/FloXiLtXmj,"[0, 0, 1, 0]"
768460937548304384,URGENT  Italy earthquake death toll 73 https://t.co/LN2HdRDLdb,"[0, 0, 1, 0]"
768480935847297025,@JackJ today in Italy we had an earthquake at 3.36 a.m. We already have 77 deaths and 100 wounded. I'm so scared and so sad for it.,"[0, 0, 1, 0]"
768466057350656001,"Devastating quake hits Italy, 73 dead  https://t.co/jFtYz7UkeF #jlabnews","[0, 0, 1, 0]"
768477722695733249,74 dead and the town is gone. Italy. https://t.co/PozKCl7DHd,"[0, 0, 1, 0]"
768479226672648196,"6.2 magnitude #Earthquake hits central #Italy toll 73,hundreds of injuries https://t.co/nbeEuEbHsP #ItalyEarthquake https://t.co/t8o4GQJ39t","[0, 0, 1, 0]"
768457023851757568,6.8 earthquake in Birmania deaths reported not much information available,"[0, 0, 1, 0]"
768451799242145798,"Earthquake in central Italy reduced 3 towns to rubble early Wednesday; as many as 50 people killed, hundreds injured https://t.co/9nL9BBQuXi","[0, 0, 1, 0]"
768464959814500352,The ItalyEarthquake death toll is now at 73 https://t.co/nuc2LViyHx,"[0, 0, 1, 0]"
768452779140526081,"@Jcas007Jerome 6.2 earthquake. So far, about 75 people dead.","[0, 0, 1, 0]"
768477624855298048,News at noon: Italy earthquake toll rises; Crowd forms for Trump; Bucs OL injured; tropical system targeting Miami... https://t.co/sPO7gEqaw9,"[0, 0, 1, 0]"
768460686053736449,"@CorOfTheSUN alas, Italy was hit by a devastating #earthquake last night.I live 90 miles away,so no damage but heavyhearted for ppl in pain","[0, 0, 1, 0]"
768483699734130688,@jdmism123 a big earthquake a lot of people dead and missing,"[0, 0, 1, 0]"
768461378768269312,"NEWS: 73 dead after a magnitude 6.2 earthquake strikes Amatrice, Italy. President Sergio Mattarella says death toll expected to rise.","[0, 0, 1, 0]"
768453994641367041,"6.2 magnitude quake hits Italy, razes three towns to ground leaving dozens dead and injured https://t.co/gv6iFCZBx4 @europesun","[0, 0, 1, 0]"
768477560401518606,"#ItalyEarthquake kills at least 73 people, injures hundreds and reduces 3 towns to rubble https://t.co/gixYhBHKV6 https://t.co/8SInJeIlbh","[0, 0, 1, 0]"
768458561231941632,76 people dead from an earthquake?  #PrayForItaly jeeeeeez RIP,"[0, 0, 1, 0]"
768457295294504960,"Death toll from Italy quake rises to 73, hundreds more injured. 3 towns reduced to rubble: https://t.co/zVoNcFKyH1 https://t.co/dpfedn7e5u","[0, 0, 1, 0]"
768465926144528384,"People never believe me when I tell them that I have Italian ancestry. So my people could be hurt by this earthquake, so ya I'm hurting.","[0, 0, 1, 0]"
768482044431130624,News:  Quake In Central Italy Leaves Dozens Dead https://t.co/nm0Q6rTLZK,"[0, 0, 1, 0]"
768464613268684800,Earthquake hit a central #Italy.. At least 72 people said to be dead..,"[0, 0, 1, 0]"
768452361341644800,@ilovetaylor I'm so dead it was an earthquake dumbass,"[0, 0, 1, 0]"
768477206343483396,@PhillyD earthquake in italy. 63 confirmed dead. :( rip,"[0, 0, 1, 0]"
768458217504374785,An injured in the earthquake in Italy: My wife is dead because our house has collapsed https://t.co/0Qi7iv18aw https://t.co/6AzMPvPCS9,"[0, 0, 1, 0]"
768457998674989057,^~^ 73 dead as strong earthquake rattles central Italy  |,"[0, 0, 1, 0]"
768485699096088576,Dreadful news about the earthquake in Umbria.  It doesn't seem that long since the last one damaged historic buildings in Assisi.,"[0, 0, 1, 0]"
768451469381103617,Italy earthquake death toll jumps to 73 as more victims are discovered. Hundreds hurt. https://t.co/hXoQDTocjE https://t.co/TXw7fKMAp3,"[0, 0, 1, 0]"
768456722776293376,"UPDATE | Italy earthquake described as 'Dante's Inferno' kills as many as 50 people, injures hundreds:  https://t.co/luQug9SjZJ","[0, 0, 1, 0]"
768479458042847232,More Than 50 Dead after 6.2 Earthquake Strikes  https://t.co/bUrsZFNmGe,"[0, 0, 1, 0]"
768453465236344832,"Aug 24, 2014 ~ the South Napa Earthquake damage to the Pfeiffer Building, the oldest stone building in Napa (1875) https://t.co/TUJGycra1B","[0, 0, 1, 0]"
768460827909390336,Death toll climbing: At least 73 dead as quake rocks central Italy  https://t.co/8V6szZncmY,"[0, 0, 1, 0]"
768453406793015296,"#Italy earthquake: At least 50 #dead, hundreds injured - Aug 24 @ 10:22 AM ET  https://t.co/aSOhpp3nUA","[0, 0, 1, 0]"
768453213943050241,Death toll from Italian earthquake jumps to 73. https://t.co/J5p6ZTVRkj,"[0, 0, 1, 0]"
768460851397308416,Italy quake damage 'like Dante's inferno' as death toll climbs to 73: At least 73 people are dead and hundred... https://t.co/jXf2QbVT05,"[0, 0, 1, 0]"
768463383934935040,"Pray Italy Dead 60,Injured150 #Earthquake  feeling sad","[0, 0, 1, 0]"
768483651449266176,#earthquake #DroneVideo #Italy 73 dead https://t.co/Sh6J7qiE3p,"[0, 0, 1, 0]"
768461528475455488,Several Dead and Injured as Earthquake Strikes Italy | Firefighter Nation https://t.co/Lwir2IqqbB #firenation via @firenation,"[0, 0, 1, 0]"
768458297238249472,Thoughts are with those who died &amp; who injured in the town of #Amatrice after the Earthquake #prayforitaly https://t.co/IisfuL8O6a,"[0, 0, 1, 0]"
