tweet_id,text,labels
594086439710814208,"org , has doctors teams providing services to earthquake victims. !  the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
594092312692531200,"over date , date , cardinal buildings damaged in total earthquake :  around quantity buildings have been completely destroyed . the text transfer protocol :  / t.co / 044nojh3qf","[0, 0, 1, 0]"
594094825495900160,"person
if any cardinal need baby shower and delivery
pad for earthquake victims please contact me ready to help you free phcardinal no
.9845112150","[1, 0, 1, 0]"
594095707512012801,the and his team provide support to the earthquake survivors in kavre district. their mothers and. the text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
594096352650362880,"it decided cardinal collect  "" blood and food ""  cardinalm whole wheat and distribute in heavily earthquake affected  hilly and mountainous part of the country.","[1, 0, 0, 1]"
594124853453553666,gpe earthquake :  norp army engineers in rescue operation - a for text transfer protocol :  / t.co / click via  at your terminal facenfacts,"[0, 0, 0, 1]"
594125926746562560,total earthquake :  team of surgical specialist at your terminal army field hospital - and . text transfer protocol :  / t.co / click via  at your terminal website,"[1, 0, 1, 1]"
594132407646887937,"total earthquake :  no food ,  no clothes ,  no shelter ,  say locals from the district at your terminal the moment of war. we. the text transfer protocol :  / t.co / id","[0, 1, 0, 0]"
594133035093745664,"cardinal :  this ##i provides medicine for gpe earthquake victims

carrying forward efforts to reach out to those in.","[1, 0, 1, 0]"
594148390667210752,"distributed cardinal packets of the water to earthquake victims at your terminal like time ,  gpe and other areas by our club members.","[1, 0, 0, 1]"
594158584868380673,"after date of earthquake !  people are still crying ,  sleeping in rain ,  lack of food and water !  hope it was dream but this all happens to us !","[0, 1, 0, 0]"
594177574705700865,"we  killed cardinal volunteers in earthquake affected area  ,  among which some of them went to sindupalchwok. the text transfer protocol :  / t.co / a","[0, 0, 0, 1]"
594178932854816768,cardinal example :  fear :  an earthquake :  urgent need for food and emergency shelters cardinal text transfer protocol :  / t.co / info  cardinal crisismanagement,"[0, 1, 0, 0]"
594183635026186240,"drinking water for earthquake victims available now :  you ,  yes you made it happen so quick for friends.  "" your. html text transfer protocol :  / t.co / j7t38cti4y","[1, 0, 0, 0]"
594184306890702848,person which delivers the food packets to gpe after earthquake by text transfer protocol :  / t.co / id,"[1, 0, 0, 1]"
594185002654371840,"and makeshift tents built in gpe ,  gpe ,  which can hold cardinal earthquake-stricken people. open text transfer protocol :  / t.co / id the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
594193380051001345,leaving date time along with foods  and water ;  tents for earthquake victim. please support from your / you are side too.,"[1, 0, 0, 0]"
594210265828237312,person coordinates with groups of volunteer and organization and provides direct relief to earthquake victims.,"[0, 0, 0, 1]"
594224366008709120,"date earthquake :  team of workers arrive for rescue effort :  a team of workers has started work setting up portable cardinal , cardinal tanks .","[1, 0, 0, 0]"
594230058430017537,provide food for earthquake survivors  cardinal donate help out !  give to a relief fund - for food  and water ;  water need urgent water text transfer protocol :  / t.co / uk.,"[0, 1, 0, 0]"
594246129895788544,"we are sending quantity of goods to heavily earthquake affected areas date that includes food ,  tents , . the text transfer protocol :  / t.co / kezmhxqqrm","[1, 0, 0, 0]"
594263725479043073,"water ; big cats and cats ; dogs from gpe without break on top of that there is no electricity.
roads flooded only hope , earthquake do not come.","[0, 0, 1, 0]"
594265168315555884,and to launch relief camp in gpe to help the earthquake victims | read ~ the text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
594266572224532480,team of cardinal doctors and nurses headed to gpe to treat earthquake victims members of the same medical team headed. the text transfer protocol :  / t.co / w6jxmvm8tl,"[1, 0, 1, 1]"
594317019526270977,"@ derasachasauda  is distributing relief material door to door in earthquake affected area.
 # msghelpearthquakevictims for text transfer protocol :  / t.co / wom5pvgkrr","[1, 0, 0, 0]"
594320393952825344,person leading food distribution efforts date in the aftermath of the earthquake in gpe.  cardinal static - text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
594321019344588800,"the earthquake  ( in gpe )  report number is date. dial this number for the information about where you can get food , water , etc","[1, 0, 0, 0]"
594325981130719232,can anyone say where is the tin pan available to construct temporary toilets for the earthquake victims ?  searched to muzaffarpur not but,"[0, 1, 1, 0]"
594334886355283968,"we are running mobile clinics by helicopter  and air ;  distributing relief items.
 # .  # earthquake
http :  / t.co / via the text transfer protocol :  / t.co / id","[1, 0, 1, 1]"
594335644849033217,"gpe distributing beef ,  missionaries distributing milk  at your terminal or  at your terminal stay  at your terminal and distributing food + water
 # earthquake","[1, 0, 0, 1]"
594335723571978240,"we have no home  , no food and no water because of earthquake in gpe. if you are interested to help please contact to us from your countries.","[0, 1, 0, 0]"
594337853275906048,"help. but help me | a week after earthquake ,  that still needs tents ,  food  or text transfer protocol :  / t.co / the","[0, 1, 0, 0]"
594338636151263232,"source : great earthquake :  gpe are to begin relief operation date by text transfer protocol :  / t.co / with gpe military aircraft ,  heavy equipment and .","[0, 0, 0, 1]"
594343997365030913,"desperate need of it volunteers
- ghimirey  :  date
1 moneymoneya  :  9841873396
http :  / t.co / see
 money opeartionrelief  money earthquake","[0, 1, 0, 0]"
594344566196604928,"a big thank for supporting  cardinal earthquake victims. cardinal of  cardinal children and victims are in need of urgent shelter , foods or text transfer protocol :  / t.co / id","[0, 1, 0, 0]"
594355694020784129,"org district-wide assessment | cardinal volunteers needed

in the wake of the recent earthquake in nepal. the text transfer protocol :  / t.co / ayengbvjcz","[0, 1, 0, 0]"
594356276202606592,cardinal +  motorcycle riders available to go earthquake affected area to deliver relief material  !  please call your number at your terminal date.,"[1, 0, 0, 0]"
594357019219337216,earthquake support volunteers need !  contact :   questvolunteer at your terminal wlink.com.np ##g text transfer protocol :  / t.co / id,"[0, 1, 0, 0]"
594357822155935744,"this is how a bank sends cardinal , cardinal food packets to victims of gpe earthquake by text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
594362503137656833,"date after earthquake ,  gpe still needs tents and food :  gpeand government renewed its appeal to tourists. the text transfer protocol :  / t.co / d6xwqouvbh","[0, 1, 0, 0]"
594370894643929088,after earthquake. need shelter soon. the text transfer protocol :  / t.co / 972gpunvvv,"[0, 1, 0, 0]"
594375298986029056,distribution of food to gpe cardinalcardinali from  cardinal islington_college  cardinal nepalquake  cardinal relief  cardinal earthquake - text transfer protocol :  / t.co / 0uejuuapau,"[1, 0, 0, 1]"
594376527548059650,"cardinal operationrelief  cardinal nepalearthquake  cardinal .  cardinal earthquake
cardinal doctors are necessary at your terminal sindhupalchowk ,  near quantity. open text transfer protocol :  / t.co / the","[0, 1, 0, 1]"
594379229363474433,"our partner charity  at your terminal hospital is taking aid to victims of org their site !  every penny spent on food , water , clothes , medicine.","[1, 0, 0, 0]"
594385465500934144,"@ and we have had a massive earthquake in our country date. internet ,  electricity ,  everything went down.","[0, 0, 1, 0]"
594401252877799425,"cardinal operationrelief  cardinal nepalearthquake  cardinal .  cardinal earthquake

in need of a better team to go to hospital. please contact to : 
cardinal - 9851049006","[0, 1, 0, 0]"
594403257709109248,provided clothes friend now we need is tent if you guys have tents that were used by you while earthquake time. the text transfer protocol :  / t.co / id,"[0, 1, 0, 0]"
594403457441746944,"org is setting up a relief fund for our local staff who have been affected by the earthquake ,  in particular. the text transfer protocol :  / t.co / ooy1lasx0p","[0, 0, 0, 1]"
594405394774130689,an earthquake relief team moving towards person( cardinal of the most damaged place of gpe by earthquake ) . open text transfer protocol :  / t.co / a,"[0, 0, 0, 1]"
594406274390855681,tents and tents. people in earthquake-hit areas are in dire need of tents.,"[0, 1, 0, 0]"
594415382129037312,our team in gpe. distributing person to all those affected by the earthquake.  cardinal .  cardinal relief https :  / t.co / index,"[0, 0, 0, 1]"
594422683384680448,"cardinal , cardinal paper sheets distributed in gpe :  1 ,  may cardinal :  the earthquake victims in a district. the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
594424705878138881,"food supply grows large on gpe :  experts :  one ,  may cardinal  ( i am not sure )  while earthquake-hit area is slowly rising. the text transfer protocol :  / t.co / id","[0, 1, 0, 0]"
594428501563822081,"cardinal shardahospitalis team of doctors going to  cardinal gpe for earthquake victim, medical relief and relief. the text transfer protocol :  / t.co / id","[1, 0, 1, 1]"
594434481278230528,"it need to distribute masks at your terminal storage area. here is crowded of people facing dusty environment.
 # earthquake  # nepalearthquake  # nepalquake","[0, 1, 0, 0]"
594440245233393664,"if any cardinal need  free goods call date and rice with medicine ,  tent , rice for victims  # earthquake  # earthquake","[1, 0, 1, 0]"
594440912928903168,"great earthquake :  a week after earthquake ,  still needs tents and food

tents and supplies are the most urgent. open text transfer protocol :  / t.co / id","[0, 1, 0, 1]"
594447666089631744,. :   cardinal news how to adopt village in earthquake-hit area :  the para-military force has set up a medical camp . the text transfer protocol :  / t.co / id,"[1, 0, 1, 0]"
594447801955659776,"total earthquake relief :  
cardinal truck of clothes + grocery + tea and tea ; milk powder + sugar + oil + basicmedicines sent to work ;  cardinal more truck sent .","[1, 0, 0, 0]"
594452137804861441,work by mp and is now in its full swing in earthquake affected areas. in hospitals at your terminal time  and back ;  food etc. open text transfer protocol :  / t.co / the,"[1, 0, 0, 0]"
594453243910033408,"blood donation camp in gpe for gpe earthquake victims.

organised by org the text transfer protocol :  / t.co / id","[0, 0, 0, 1]"
594457792947228672,"yudhvir moneymoneyi provides medicine for gpe earthquake victims

carrying forward efforts to reach out to those in. the text transfer protocol :  / t.co / a","[1, 0, 0, 0]"
594460867569192960,our team in gpe. distributing person to all those affected by the earthquake.  cardinal .  cardinal relief https :  / t.co / index,"[0, 0, 0, 1]"
594463830534541313,"more then date date , cardinal destroyed by the powerful earthquake in gpe and date , date6
had been damaged.
 # msghelpearthquakevictims for text transfer protocol :  / t.co / id","[0, 0, 1, 0]"
594466563538849793,"if volunteers need blankets ,  food ,  etc for the earthquake victims
please contact a moneyd at your terminal 9851024588","[1, 0, 0, 0]"
594503420280573952,"children after an earthquake scared ,  will not let go of parents. it has following shelter :  the text transfer protocol :  / t.co / the the text transfer protocol :  / t.co / id","[0, 1, 0, 0]"
594508561574547457,"relief goods for local earthquake victims held up at your terminal customs ,  org says

we sayit  :  we need grains ,  salt and sugar. open text transfer protocol :  / t.co / the","[0, 1, 0, 0]"
594509578160578560,"org material for earthquake victims of gpe ,  handed over to them for proper distribution by. the text transfer protocol :  / t.co / 9gstehddb8","[1, 0, 0, 0]"
594511887024402433,"person provided food to cardinal , cardinal earthquake affected people in gpe from date may. the text transfer protocol :  / t.co / k7nyh864ss","[1, 0, 0, 0]"
594513188462403584,"org in gpe ,  named for the earthquake victims earlier ,  thanks to you !   money for text transfer protocol :  / t.co / few3nhkwql","[1, 0, 0, 1]"
594517603634184192,person that sends food to gpe following the earthquake by text transfer protocol :  / t.co / image  cardinal video  cardinal cardinal  cardinal .  cardinal sahib  cardinal sends  cardinal food,"[1, 0, 0, 0]"
594519534603603968,"# earthquake live updates :  gpe offers food packets ,  blankets for hard-hit .  
http :  / t.co / a the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
594520254862110720,"org ordinal  cardinal money manufactured by  at your terminal org arrived in  cardinal org with cardinal , cardinal00 mg of medicines for  cardinal earthquake victims the text transfer protocol :  / t.co / b5umcw9zmoneyn","[1, 0, 0, 0]"
594521827394859008,"food distribution  in loc ,  sufficient for date for cardinal earthquake victims  under assistance. the text transfer protocol :  / t.co / ezxccjrlsl","[1, 0, 0, 0]"
594522150775693313,org earthquake  relief fund at your terminal at nagar.tomorrow we are sending cardinal solar panels to gpe.,"[1, 0, 0, 0]"
594524854226817024,and distributes heavy-duty plastic to earthquake victim | newspotlight org magazine | text transfer protocol :  / t.co / sjywlx6r6x,"[1, 0, 0, 1]"
594537620744450048,what date !  distributed cardinal packs of lunch to the moneymoneyti - small community affected by earthquake . the text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
594551275766685696,"in cardinal districts ,  cardinal , cardinal schools have been damaged by the earthquake. source - government of gpe   # nepalquakevictims","[0, 0, 1, 0]"
594559542140121089,"via earthquake action team

we are sending a team with tents ,  food and sanitation material to gpe ,  zone cardinal. the text transfer protocol :  / t.co / a","[1, 0, 0, 0]"
594573101603508225,person and water insufficient to address needs of earthquake-hit nepalis the text transfer protocol :  / t.co / id,"[0, 1, 0, 0]"
594577141905383425,his former master person has distributed basic needs date to the victims of earthquake damage. the relief. the text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
594590425802878977,"earthquake rescue :  over date , cardinal blankets sent to help moneymoneya victims :  under operation control ,  the state government. the text transfer protocol :  / t.co / ictnojhmnh","[1, 0, 0, 1]"
594600830679916544,"gpe :  gpe moneymoneyr distributes relief materials in kalthari :  with earthquake relief materials ,  relief etc. the text transfer protocol :  / t.co / 9fsfc1u6lm","[1, 0, 0, 1]"
594601730442067968,it continues to provide relief to stranded persons of earthquake-hit areas  ( cardinal  )  :  share . the text transfer protocol :  / t.co / dbbkkiaxxv / times,"[0, 0, 0, 1]"
594661403832627200,great earthquake :  aid workers warn of desperate power shortage top aid officials and military officers have. the text transfer protocol :  / t.co / wclvsomptw,"[0, 1, 0, 0]"
594675374866464768,"earthquake-damaged houses at your terminal gpe in northern-central gpe ,  gpe. the text transfer protocol :  / t.co / a","[0, 0, 1, 0]"
594675929953087489,"contact money hospital  , a money ,  no.
. : date , date
is related to earthquake. 
the service is free.","[1, 0, 1, 0]"
594680351164792833,"yes to add in and e p a l 
earthquake relief for person ,  gpe | the it| file on free moneymoneyr text transfer protocol :  / t.co / id","[0, 0, 0, 1]"
594690344660377600,"date  :  at earthquake relief camp
please donate clothes ,  blankets ,  blankets ,  other food items etc. at your terminal our. net text transfer protocol :  / t.co / 5ryruxrij7","[0, 1, 0, 0]"
594691819595632640,any places to buy tents and blankets ?  we want to buy them.  # .  # earthquake,"[0, 1, 0, 0]"
594704324837511168,call of person doctors treating patients at your terminal level-a team of cardinal helping the earthquake damage country by text transfer protocol :  / t.co / ogrgwv28gl,"[1, 0, 1, 1]"
594712740498771969,"initial report from person ,  person :  cardinal percentage  of cardinal houses completely destroyed.  # earthquake  # rebuilding","[0, 0, 1, 0]"
594716911331635201,badly damaged walls  and shops ;  school- buildings of moneym fell during the massive gpe earthquake. the text transfer protocol :  / t.co / xosttsab3b,"[0, 0, 1, 0]"
594719758487945216,"relief materials prepared to be delivered to earthquake victims by not applicable in gpe.
 cardinal nepalearthquake  cardinal static the text transfer protocol :  / t.co / id","[0, 0, 0, 1]"
594735531369467904,china- armed police entered here at your terminal time ##day to aid earthquake relief there for the ordinal time,"[1, 0, 0, 0]"
594739709118533632,"donate clothes  ,  food  ,  water bottles  ,  medicines and help help earthquake victims","[0, 1, 0, 0]"
594741047168761857,"earthquake relief distribution at your terminal airport ,  and","[1, 0, 0, 0]"
594747325181988866,"and distributed heavy-duty plastic to earthquake victim
to meet urgent shelter demands following the storm. the text transfer protocol :  / t.co / id","[0, 0, 0, 1]"
594747925063839744,gpe to send date tents for gpe earthquake victims  the text transfer protocol :  / t.co / a9gporekzi,"[1, 0, 0, 0]"
594750473053163522,@ online    moneymoneyible counseling health services is available for people suffering with depression after earthquake in nepal.by us,"[1, 0, 0, 0]"
594759996614672384,relief materials distribution to earthquake disaster people by text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
594776392362897408,"person response to an earthquake is focused on shelter ,  safe water ,  food ,  sanitation ,  women ,  pregnant  and women ;  new women and babies","[1, 0, 0, 0]"
594779321908076544,great earthquake :  medical treatment in camps underway for text transfer protocol :  / t.co / id,"[1, 0, 1, 0]"
594780243027730432,free pharmaceuticals :  providing free medicines to local earthquake victims. the text transfer protocol :  / t.co / 32ovgwwiig,"[1, 0, 1, 0]"
594781487855112192,"being free he writes : 

we are moving towards gpe district for earthquake relief with doctors  and person ;  sisters. the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
594782610749919233,we have  been volunteer day before yesterday in that - square with the  earthquake relief team  / freak. the text transfer protocol :  / t.co / g7nja6wk0c,"[0, 0, 0, 1]"
594784764684414976,recently made solar tent pole deployed in nepal after earthquake by text transfer protocol :  / t.co / uk  cardinal solarpower,"[1, 0, 0, 0]"
594790879858204672,after earthquake emergency food distribution by ambulance  and rice ;  as is from the help of all the people who. the text transfer protocol :  / t.co / w5fcglpvse,"[1, 0, 0, 0]"
594792718989156353,"last moneydt :  great earthquake :  cardinal , date , date0 houses damaged ,  says org report : text transfer protocol :  / t.co / /t ;","[0, 0, 1, 0]"
594793305642176512,"great earthquake :  cardinal , date , date0 houses damaged ,  says org report the text transfer protocol :  / t.co / id 
guys please donate money.","[0, 0, 1, 0]"
594793516150235136,nepal##a earthquake  :  people still needs food and tents | studio and :  web text transfer protocol :  / t.co / en via  at your terminal |,"[0, 1, 0, 0]"
594793589772652544,great earthquake :  gpe airport closes damaged runway to big planes - per text transfer protocol :  / t.co / http :  nbcnews.comne. the text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
594795386146959361,cardinal org  cardinal news runway damage closes new airport to heavy planes :  earthquake-struck area has been forced to close. the text transfer protocol :  / t.co / qgww0oe9gc,"[0, 0, 1, 0]"
594797144512434176,"great earthquake :  national airport closes damaged runway to big planes and ,  was  earthquake-struck. open text transfer protocol :  / t.co / a","[0, 0, 1, 0]"
594797340126392321,org is using their helicopters to carry food and tents to earthquake victims. and foreign ones carrying their media.  # .,"[1, 0, 0, 0]"
594798304396857344,"great earthquake :  cardinal , date , date0 houses damaged ,  says org report :  damage :  the number of houses destroyed. the text transfer protocol :  / t.co / 4nmw6lszjt","[0, 0, 1, 0]"
594811776585183232,victims of  cardinal earthquake in gpe are waiting your support for bread and roof. cardinal of people are still in open space without any food.,"[0, 1, 0, 0]"
594818001439883266,help out !  give to  solar lamp  to local earthquake victims the text transfer protocol :  / t.co / op. raise funds on  cardinal indiegogolife,"[0, 1, 0, 0]"
594819145880838144,if any earthquake child victim needs a surgery then a group of doctors from gpe are there in cardinal hospital to operate free of cost.,"[1, 0, 1, 0]"
594831606189285376,nepal- earthquake  :  people need food and tents the text transfer protocol :  / t.co / info,"[0, 1, 0, 0]"
594841352006799360,urgent appeal :  new text transfer protocol :  / t.co / ouz6kg6ssq for earthquake relief. urgent need for basic materials to provide cover and sanitation. local org.,"[0, 1, 0, 0]"
594842395990052865,"org for providing free medical treatment to earthquake victims contact - a moneyv prasad parajuli ,  mobile :  date ,","[1, 0, 1, 0]"
594844680292069376,"org and its earthquake relief progress .

sindhupalchok district :  tents ,  food supplies ,  medicines and. open text transfer protocol :  / t.co / the","[1, 0, 1, 1]"
594846404461207553,"person reached gpe to help earthquake victims with cardinal doctors.appreciating efforts  money  open text transfer protocol :  / t.co / lrmlrxhc4h ""","[1, 0, 1, 0]"
594846621923291136,"org and an earthquake relief program at your terminal health district :  tents ,  food items ,  medicines and water items. the text transfer protocol :  / t.co / id","[1, 0, 1, 1]"
594847611661619200,"be  at your terminal gurmeetramrahim ji distributing relief  and aid ; tents being built , cardinal earthquake victims in gpe  # msghelpearthquakevictims for text transfer protocol :  / t.co / 9my6gb3yk5","[1, 0, 0, 1]"
594848076092874754,great earthquake :  doctors offer to do complex surgery in gpe ;  i am a ready to bare all expenses. the text transfer protocol :  / t.co / id,"[1, 0, 1, 1]"
594856382924333056,cardinal temples destroyed in 2010##i earthquake :  authorities for text transfer protocol :  / t.co / bp66mdprxk,"[0, 0, 1, 0]"
594856880804990976,we are in extreme need of blankets for providing it to the victims of earthquake. if you have any information please do let me know . :  9841870843,"[0, 1, 0, 0]"
594862568193302529,a or company of not applicable distributing relief to earthquake victims in gpe.,"[1, 0, 0, 1]"
594866016536035328,@ gurmeetramrahim giving food to the earthquake victims hats off  at your terminal derasachasauda  at your terminal and  # msghelpearthquakevictims / text transfer protocol :  / t.co / md6vo2pabb,"[1, 0, 0, 0]"
594879109320192001,many temples in org site at moneymoneyna square have been reduced cardinal debris after recent earthquake by text transfer protocol :  / t.co / agwtekmpxp,"[0, 0, 1, 0]"
594880328755322880,"org ,  norp needed in earthquake-hit areas :  i am a :   "" right now our cardinal doctors are working in ne. open text transfer protocol :  / t.co / xttcx96mm1","[0, 1, 0, 1]"
594880329493557248,up farmers donate blood for gpe earthquake victims :  despite facing severe crisis after crop loss due to a the text transfer protocol :  / t.co / id,"[1, 0, 1, 0]"
594880347130593281,"you got to do this product  :   at your terminal line :  gynaecologists ,  norp needed in earthquake-hit areas :  i am a new text transfer protocol :  / t.co / i ""","[0, 1, 0, 1]"
594885937273950209,org for help water and food for the earthquake victims in gpe. read . and get ;  and get ;  and get ;  and get ;  -. open text transfer protocol :  / t.co / s908cslj2k,"[1, 0, 0, 0]"
594887291014897665,na rescued injured of earthquake from different places of loc.,"[0, 0, 0, 1]"
594890046836178945,and the blood donation camp for gpe earthquake relief. the text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
594890564241264640,water  !  person aid continues to install water tanks in earthquake hit gpe. installed cardinal today. more date. the text transfer protocol :  / t.co / 4cardinaljwohamnn,"[1, 0, 0, 0]"
594892511983734784,due cardinal the runway damage the  cardinal 1 airport has decided cardinal ban all kinds of wide body aircraft  ( quantity. )  cardinal earthquake - text transfer protocol :  / t.co / yjqenmfugg,"[0, 0, 1, 0]"
594893201355493376,"org ,  norp needed in earthquake-hit areas :  i am a :   "" right now our moneyp text transfer protocol :  / org .","[0, 1, 0, 1]"
594894116590227456,cardinal prayfornepal  cardinal earthquake  cardinal uk sends cardinal  cardinal money for relief distribution  by text transfer protocol :  / t.co / id  the text transfer protocol :  / t.co / id,"[1, 0, 0, 1]"
594894983401902080,"our team visited earthquake affected personand gpe ;  and , with much needed medical  and water ;  food supplies.
 cardinal nepalquakerelief / text transfer protocol :  / t.co / id","[1, 1, 0, 1]"
594898662729256960,"great earthquake : 
- 7 , cardinal dead
- cardinal , cardinal wounded
- cardinal people affected
- cardinal , cardinal houses destroyed

videos :  the text transfer protocol :  / t.co / ty4ywrwqzc","[0, 0, 1, 0]"
594898968888283136,"update :   money  # earthquake : 
- 7 , cardinal dead
- cardinal , cardinal wounded
- cardinal people affected
- cardinal , cardinal houses destroyed","[0, 0, 1, 0]"
594899383029768192,"we are helping tents ,  water ,  food and blankets to the earthquake victims in sindhupalchok or for anyone. open text transfer protocol :  / t.co / and","[1, 0, 0, 0]"
594907514136862722,great earthquake. . org . person collapsed in footage. the text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
594907562136436736,"and money  !  nothing is left  ! 
 cardinal .  cardinal .  cardinal earthquake  cardinal kathmandudurbarsquare https :  / t.co / id","[0, 0, 1, 0]"
594932647689887744,""" relief station at your terminal gpe after that. ""   cardinal earthquake  cardinal disaster  cardinal gorkhavillage  cardinal = https :  / t.co / and","[1, 0, 0, 0]"
594945285526171648,"nepal- earthquake tragedy cardinal loss of lives  , physical  and moral ; psychological injuries , properties damage , broken roads according to people please donate","[0, 0, 1, 0]"
595006330093457408,date houses destroyed in nepal: powerful earthquake :  report - economic times : text transfer protocol :  / t.co / info  # .,"[0, 0, 1, 0]"
595015628034940928,"cardinal , cardinal , cardinal houses destroyed in an earthquake :  org report  / text transfer protocol :  / t.co / xrbp8mtbu7","[0, 0, 1, 0]"
595033800188399616,date date onwards  cardinal a blood drive at your terminal teaching hospital for earthquake victims. please share.  cardinal nepalearthquake  cardinal tibetansfornepal,"[1, 0, 1, 0]"
595054978529558528,please support our  cardinal at  cardinal earthquake effort to get expedition tents to homeless people in gorkha cardinal text transfer protocol :  / t.co / e4236vmgmg,"[0, 1, 0, 0]"
595059290005590016,@ back  at your terminal and moneyi. roads are damaged due to earthquake the whatever it is this delay has affected relief procedure.,"[0, 0, 1, 0]"
595064294523277313,"remote area medical  ( ram )  for gpe earthquake medical relief
plan ,  date ,  date

remote area medical  ( ram ) . the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
595075907997421569,"cardinal , cardinal , cardinal houses destroyed in an earthquake :  org report
 of text transfer protocol :  / t.co / id
source :  the new gpe express","[0, 0, 1, 0]"
595077121040461825,cardinal +  motorcycle riders available to go earthquake affected area to deliver relief material  !  please call your number at your terminal date.,"[1, 0, 0, 0]"
595078989997150208,"nepal- archaeology authorities showed ,  around 60 temples across the nation have been destroyed in the earthquake by text transfer protocol :  / t.co / id","[0, 0, 1, 0]"
595084138496987137,food distribution for earthquake victims  at your terminal  org put _ together for gpe moneypur text transfer protocol :  / t.co / kb0fxwjkyx,"[1, 0, 0, 0]"
595090432960270336,org has decided to charge all calls to people at your terminal local call rates and not internet person rates to aid earthquake relief,"[1, 0, 0, 0]"
595097390308294656,great earthquake :  food shortages in gpe :  per text transfer protocol :  / t.co / fb426jd4e9 via  at your terminal website,"[0, 1, 0, 0]"
595099072970752001,"# nepalearthquake  nepa gyration ( date )  ,  provided the earthquake victims.
the quantity
the -40kg
cooking time. the text transfer protocol :  / t.co / lkjpl6fpmx","[1, 0, 0, 1]"
595099559992250368,@ gurmeetramrahim ji distributed relief himself to earthquake victims in gpe  # msghelpearthquakevictims i salute him. the text transfer protocol :  / t.co / cardinal,"[0, 0, 0, 1]"
595103187431870464,"earthquake relief camp started at your terminal , by the  # 1. if you want to help then click your text transfer protocol :  / t.co / if  # use for text transfer protocol :  / t.co / and","[0, 0, 0, 1]"
595106294597492736,"# the and has distributed corn ,  tea ,  corn ,  fish ,  rice ,  milk ,  potato ,  oil ,  salt ,  provided water to the earthquake victims in areas.","[1, 0, 0, 1]"
595107198054866945,"earthquake in gpe -  [ lives ,  houses and monuments destroyed ]  the text transfer protocol :  / t.co / the","[0, 0, 1, 0]"
595112640105586689,"streets of gpe
 cardinal earthquake  cardinal destroyed   cardinal .  cardinal .  cardinal .  cardinal streets  cardinal downtown  cardinal houses https :  / t.co / tsn3qnalbe","[0, 0, 1, 0]"
595131462090764288,"person has offered doctors , medicines and the itms to nepal in the aftermath of the region caused by d massive earthquake.","[1, 0, 1, 1]"
595135800192339970,may and call me on to launch donation drive for relief to earthquake-hit gpe :  appeal. the text transfer protocol :  / t.co / click via  at your terminal firstpostin,"[0, 0, 0, 1]"
595136513895194624,i added a video to a  at your terminal text via for text transfer protocol :  / t.co / amxqa6r4bn india: earthquake  :  people need food and tents | studio n,"[0, 1, 0, 0]"
595142607258263552,"these girls ,  injured in last weekof earthquake ,  rest inside a tent at your terminal a makeshift hospital in gpe ,  per text transfer protocol :  / t.co / 49vr8ssm0x","[1, 0, 1, 0]"
595145757654589441,"so call me to deliver relief material to earthquake victims at your terminal next border
http :  / t.co / a the text transfer protocol :  / t.co / id","[0, 0, 0, 1]"
595148422547542016,"# msghelpearthquakevictims  at your terminal gurmeetramrahim has provided food ,  blanket  medicines etc. to the earthquake victims by text transfer protocol :  / t.co / data","[1, 0, 1, 1]"
595150675849281536,person carry food medicine to earthquake  victim  # see the text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
595156404689711104,preparing cardinal tents for earthquake victims in western region. open text transfer protocol :  / t.co / qoz5i6z9x1,"[1, 0, 0, 0]"
595157267558731776,"# gpe needs percent tents for temporary rehabilitation as cardinal , cardinal buildings collapsed during the  # earthquake the text transfer protocol :  / t.co / llpjo7gcle","[0, 1, 0, 0]"
595164944510812160,earthquake-hit  money needs cardinal tents for survivors . text transfer protocol :  / t.co / and,"[0, 1, 0, 0]"
595168002712043521,org worlds oldest norp shrine :  the earthquake damaged cardinal houses situated in the text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
595170760890707968,it is collaborating with other local organizations to deliver relief items to earthquake survives of gpe. on. the text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
595171022422286336,chief of  at your terminal derasachasauda went to help earthquake victims and victims ;  distributed relief material  # msghelpearthquakevictims for text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
595176521188438016,people walk past destroyed houses at your terminal gate that were affected by the massive  cardinal earthquake https :  / t.co / id,"[0, 0, 1, 0]"
